Account,date,sentiment,daily_pnl,n_trades,win_rate,avg_size_usd,total_size_usd,long_ratio,avg_fee,cum_pnl,running_max,drawdown
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-08,Fear,0.0,77,0.0,2481.818051948052,191099.99,0.4805194805194805,0.13805144636363637,449596.866976,449596.866976,0.0
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-09,Fear,33980.0,355,0.8788732394366198,8095.553154929577,2873921.37,1.0,1.8095345830985916,483576.866976,483576.866976,0.0
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-10,Fear,0.0,8,0.0,12530.401249999999,100243.20999999999,0.0,1.253039625,483576.866976,483576.866976,0.0
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-11,Fear,0.0,3,0.0,51734.1,155202.3,0.0,5.173409333333334,483576.866976,483576.866976,0.0
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-16,Fear,-14838.4,53,0.0,4603.773962264151,244000.02,0.0,0.460377,468738.466976,483576.866976,-14838.400000000023
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-18,Fear,-42923.271911,65,0.7692307692307693,8851.193692307692,575327.59,0.0,0.9003899076923078,425815.195065,483576.866976,-57761.67191100004
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-19,Fear,0.0,39,0.0,1287.706923076923,50220.57,0.0,0.14085476923076923,425815.195065,483576.866976,-57761.67191100004
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-20,Fear,-458.08035,38,0.0,1333.6473684210525,50678.6,0.0,0.13336455263157895,425357.114715,483576.866976,-58219.752261000045
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-22,Neutral,0.0,79,0.0,1341.7722784810126,106000.01,1.0,0.13417694936708863,425357.114715,483576.866976,-58219.752261000045
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-23,Greed,10148.4512,167,0.2155688622754491,1633.4878443113773,272792.47000000003,0.6826347305389222,0.33722326946107783,435505.565915,483576.866976,-48071.301061000035
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-24,Greed,-3500.0,111,0.0,878.3780180180181,97499.96,0.5315315315315315,0.08783741441441441,432005.565915,483576.866976,-51571.301061000035
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-25,Greed,-2650.0,22,0.0,2502.2713636363637,55049.97,1.0,0.2502266818181818,429355.565915,483576.866976,-54221.301061000035
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-20,Neutral,0.0,4,0.0,7075.4425,28301.77,0.0,0.679242,0.0,0.0,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-24,Neutral,0.0,1,0.0,6113.57,6113.57,0.0,0.586902,0.0,0.0,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-25,Greed,0.0,3,0.0,917.6733333333333,2753.02,0.0,0.08809633333333333,0.0,0.0,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-26,Neutral,0.0,5,0.0,6654.302000000001,33271.51,0.0,0.6388119999999999,0.0,0.0,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-27,Greed,0.0,46,0.0,567.4939130434783,26104.72,0.0,0.05447834782608695,0.0,0.0,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-28,Greed,0.0,4,0.0,7299.8025,29199.21,0.0,0.7007800000000001,0.0,0.0,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-30,Greed,0.0,96,0.0,389.4682291666666,37388.95,0.0,0.03738820833333333,0.0,0.0,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-10-25,Greed,8692.0,5,1.0,4659.2,23296.0,0.0,0.44728219999999996,8692.0,8692.0,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-11-29,Greed,573.585288,1,1.0,573.59,573.59,0.0,0.055063,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-12,Greed,0.0,17,0.0,1397.385294117647,23755.55,0.0,0.13414817647058824,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-13,Greed,0.0,30,0.0,2951.8799999999997,88556.4,0.0,0.2833796333333333,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-14,Greed,0.0,43,0.0,2042.2541860465114,87816.93,0.0,0.19605567441860464,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-15,Greed,0.0,8,0.0,2812.5,22500.0,0.0,0.26999937500000004,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-16,Greed,0.0,41,0.0,1561.8182926829268,64034.549999999996,0.0,0.1499336829268293,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-17,Greed,0.0,14,0.0,3150.0064285714284,44100.09,0.0,0.3023997142857143,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-18,Greed,0.0,31,0.0,3206.451290322581,99399.99,0.0,0.3078185806451613,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-19,Greed,0.0,1,0.0,24880.0,24880.0,0.0,2.38848,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-20,Greed,0.0,28,0.0,4121.142857142857,115392.0,0.0,0.39562892857142856,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-23,Greed,0.0,35,0.0,3422.0648571428574,119772.27,0.0,0.32851722857142857,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-25,Greed,0.0,1,0.0,28677.0,28677.0,0.0,2.752992,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-27,Greed,0.0,6,0.0,9450.001666666667,56700.01,0.0,0.9071993333333334,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-28,Greed,0.0,34,0.0,2406.462941176471,81819.74,0.0,0.23101967647058821,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-29,Greed,0.0,14,0.0,5006.2699999999995,70087.78,0.0,0.4806012857142857,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-30,Greed,0.0,15,0.0,2392.239333333333,35883.59,0.0,0.22965426666666666,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-02,Greed,0.0,3,0.0,8894.193333333335,26682.58,0.0,0.8538419999999999,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-03,Greed,0.0,6,0.0,6065.75,36394.5,0.0,0.5823111666666666,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-04,Greed,0.0,1,0.0,2128.95,2128.95,0.0,0.204379,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-05,Greed,0.0,8,0.0,2863.6875,22909.5,0.0,0.274913125,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-06,Greed,0.0,25,0.0,2910.8484000000003,72771.21,0.0,0.27944051999999997,9265.585288,9265.585288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-09,Greed,10647.977,1,1.0,38563.98,38563.98,0.0,3.702142,19913.562288,19913.562288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-24,Greed,0.0,2,0.0,2258.9,4517.8,1.0,0.009407954999999999,19913.562288,19913.562288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-25,Greed,0.0,14,0.0,3981.5714285714284,55742.0,1.0,0.016738732142857142,19913.562288,19913.562288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-26,Greed,262.95,55,0.2909090909090909,1671.9961818181819,91959.79000000001,0.0,0.16051081818181817,20176.512288,20176.512288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-27,Greed,0.0,1,0.0,11300.0,11300.0,0.0,1.0848,20176.512288,20176.512288,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-28,Greed,1474.79,70,0.5428571428571428,1620.264857142857,113418.54,0.0,0.15554461428571428,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-02,Greed,0.0,37,0.0,837.1502702702703,30974.56,0.0,0.08036548648648649,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-04,Greed,0.0,1,0.0,15000.0,15000.0,0.0,1.44,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-07,Fear,0.0,54,0.0,772.9157407407408,41737.450000000004,0.46296296296296297,0.07419896296296297,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-10,Fear,0.0,24,0.0,2206.1225,52946.94,0.0,0.21178658333333333,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-14,Neutral,0.0,5,0.0,3058.91,15294.55,0.2,0.2936544,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-15,Neutral,0.0,7,0.0,1628.5714285714287,11400.0,1.0,0.15634242857142858,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-16,Neutral,0.0,6,0.0,1650.0,9900.0,1.0,0.1583995,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-18,Neutral,0.0,9,0.0,701.2211111111111,6310.99,1.0,0.06731677777777778,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-21,Greed,0.0,18,0.0,374.33,6737.94,0.0,0.035934888888888884,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-22,Neutral,0.0,14,0.0,1038.095,14533.33,0.9285714285714286,0.09965642857142856,21651.302288000003,21651.302288000003,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-25,Fear,81776.7151,137,0.9927007299270073,1940.033503649635,265784.58999999997,0.0072992700729927005,0.18624241605839417,103428.01738800001,103428.01738800001,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-26,Fear,8230.0,1,1.0,23710.0,23710.0,0.0,2.27616,111658.01738800001,111658.01738800001,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-27,Fear,8517.7655,13,1.0,2059.193846153846,26769.52,0.0,0.1976816923076923,120175.782888,120175.782888,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-28,Fear,15700.5,3,0.6666666666666666,7567.57,22702.71,0.3333333333333333,0.9452623333333333,135876.28288800002,135876.28288800002,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-01,Fear,0.0,14,0.0,791.3578571428571,11079.01,0.7142857142857143,0.07596928571428571,135876.28288800002,135876.28288800002,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-02,Fear,10915.212,25,1.0,1366.0404,34151.01,0.0,0.13113944,146791.49488800002,146791.49488800002,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-03,Fear,17247.427499999998,16,0.625,3784.509375,60552.15,0.375,0.36331199999999997,164038.922388,164038.922388,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-04,Fear,169132.29611,155,0.4967741935483871,3030.0763225806454,469661.83,0.0064516129032258064,0.2908864258064516,333171.218498,333171.218498,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-07,Fear,0.0,10,0.0,496.50100000000003,4965.01,1.0,0.0476632,333171.218498,333171.218498,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-08,Fear,0.0,7,0.0,480.2857142857143,3362.0,1.0,0.04610657142857143,333171.218498,333171.218498,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-09,Fear,0.0,21,0.0,232.88047619047617,4890.49,0.9047619047619048,0.022355952380952383,333171.218498,333171.218498,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-10,Fear,-2680.0,35,0.0,678.8711428571429,23760.49,0.6571428571428571,0.06517085714285714,330491.218498,333171.218498,-2680.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-15,Neutral,0.0,1,0.0,5925.5,5925.5,0.0,0.568848,330491.218498,333171.218498,-2680.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-12,Fear,-3546.9,12,0.0,1581.1591666666666,18973.91,0.75,0.3166065,326944.318498,333171.218498,-6226.900000000023
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-13,Neutral,-4526.698469,5,0.0,2040.0,10200.0,1.0,0.19583940000000002,322417.620029,333171.218498,-10753.598469000019
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-14,Fear,7848.0,3,1.0,2675.8333333333335,8027.5,0.0,0.2568793333333333,330265.620029,333171.218498,-2905.5984690000187
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-15,Fear,6335.6,6,1.0,1444.0666666666666,8664.4,0.0,0.13862933333333335,336601.220029,336601.220029,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-16,Fear,14609.800000000001,44,1.0,825.0,36300.0,0.29545454545454547,0.07919947727272728,351211.020029,351211.020029,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-20,Fear,18374.63,55,0.8545454545454545,1135.2727272727273,62440.0,0.14545454545454545,0.10898550909090908,369585.650029,369585.650029,0.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-21,Fear,-9046.14,17,0.4117647058823529,1703.0882352941176,28952.5,0.5882352941176471,0.16349558823529414,360539.510029,369585.650029,-9046.140000000014
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-19,Neutral,-0.20400000000000001,9,0.1111111111111111,169.64555555555555,1526.81,0.6666666666666666,0.04071411111111111,-0.20400000000000001,-0.20400000000000001,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-22,Greed,1166.248788,48,0.2916666666666667,1125.4704166666668,54022.58,0.5833333333333334,0.08582812499999999,1166.0447880000002,1166.0447880000002,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-26,Neutral,90.2,2,0.5,4627.9,9255.8,1.0,-0.092558,1256.2447880000002,1256.2447880000002,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-29,Greed,1.71544,2,0.5,1034.4299999999998,2068.8599999999997,1.0,0.113899,1257.9602280000001,1257.9602280000001,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-14,Greed,3639.3031690000003,88,0.8977272727272727,2478.8488636363636,218138.7,0.7159090909090909,0.12207018181818183,4897.263397000001,4897.263397000001,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-15,Greed,1024.70728,52,0.9423076923076923,1469.9592307692308,76437.88,0.0,0.06766844230769231,5921.970677,5921.970677,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-16,Greed,5491.768834,170,0.8588235294117647,2730.2580588235296,464143.87,0.3,0.013173594117647063,11413.739511,11413.739511,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-17,Greed,1670.012358,64,0.84375,3161.86234375,202359.19,0.703125,0.17684121875,13083.751869,13083.751869,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-18,Greed,477.6248299999999,97,0.6288659793814433,1619.0532989690723,157048.17,0.845360824742268,-0.032380670103092785,13561.376699,13561.376699,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-19,Greed,4325.827543,95,0.8,2488.1485263157892,236374.11,0.5368421052631579,0.024756326315789473,17887.204242,17887.204242,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-20,Greed,3053.31353,35,0.7714285714285715,3363.1262857142856,117709.42,0.7142857142857143,0.07560291428571428,20940.517772,20940.517772,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-21,Greed,1858.7985700000002,21,0.7142857142857143,4668.662857142857,98041.92,1.0,0.022344285714285712,22799.316342000002,22799.316342000002,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-22,Greed,3894.1050699999996,86,0.46511627906976744,4279.456162790698,368033.23,1.0,0.281423488372093,26693.421412,26693.421412,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-23,Greed,1418.55293,143,0.958041958041958,776.966013986014,111106.14,0.07692307692307693,-0.014455027972027973,28111.974342,28111.974342,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-25,Greed,-30.7705,5,0.0,896.0260000000001,4480.13,0.0,-0.01792,28081.203842,28111.974342,-30.770500000002357
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-26,Greed,4416.8473,37,0.918918918918919,5180.734324324325,191687.17,0.24324324324324326,-0.002370999999999995,32498.051142,32498.051142,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-27,Greed,312.130593,55,0.34545454545454546,3759.7450909090912,206785.98,0.2909090909090909,-0.07519443636363636,32810.181735,32810.181735,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-28,Greed,2503.747235,45,0.8666666666666667,3802.380666666667,171107.13,0.26666666666666666,-0.030603377777777777,35313.92897,35313.92897,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-29,Greed,8493.192736,109,0.8899082568807339,3402.198532110092,370839.64,0.3944954128440367,-0.04447416513761468,43807.121706000005,43807.121706000005,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-01,Greed,8244.241409,137,0.9343065693430657,3452.370072992701,472974.7,0.781021897810219,-0.00399163503649635,52051.363115,52051.363115,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-02,Greed,1674.715167,24,0.875,2510.5745833333335,60253.79,0.08333333333333333,-0.05021108333333333,53726.078282,53726.078282,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-03,Greed,8361.086245,79,0.6835443037974683,4946.1478481012655,390745.68,0.759493670886076,-0.031735481012658225,62087.164527,62087.164527,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-04,Greed,26773.771643,287,0.8815331010452961,5485.087665505226,1574220.16,0.4738675958188153,-0.005239090592334495,88860.93617,88860.93617,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-05,Greed,19791.026041,180,0.9055555555555556,4676.724,841810.32,0.7333333333333333,-0.024658105555555556,108651.962211,108651.962211,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-06,Greed,6814.825139,82,0.8780487804878049,3990.4636585365856,327218.02,0.35365853658536583,-0.04091851219512195,115466.78735,115466.78735,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-08,Greed,4271.886236,67,0.8805970149253731,2740.047462686567,183583.18,0.7164179104477612,-0.0548004328358209,119738.673586,119738.673586,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-09,Greed,9949.501624,117,0.8290598290598291,5625.459401709401,658178.75,0.2222222222222222,0.015827042735042738,129688.17521,129688.17521,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-10,Greed,2482.9272,42,0.6904761904761905,5237.472619047619,219973.85,0.0,0.05431123809523809,132171.10241,132171.10241,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-11,Greed,3588.179495,42,0.9285714285714286,4202.844047619047,176519.44999999998,0.6904761904761905,0.2017354761904762,135759.281905,135759.281905,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-12,Greed,3039.166,8,0.875,12880.10625,103040.85,1.0,0.618244125,138798.447905,138798.447905,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-14,Greed,3400.385378,17,0.8823529411764706,11756.876470588235,199866.9,1.0,0.5643290588235294,142198.833283,142198.833283,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-15,Greed,5509.2545,35,0.9142857142857143,7132.707714285714,249644.77,0.6571428571428571,0.39136134285714286,147708.087783,147708.087783,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-17,Greed,73.61088,7,0.8571428571428571,705.8557142857143,4940.99,0.0,0.09503557142857143,147781.698663,147781.698663,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-18,Greed,1244.6384,6,0.8333333333333334,8540.285,51241.71,1.0,1.8695928333333331,149026.337063,149026.337063,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-19,Greed,842.799493,10,0.5,18098.891,180988.91,0.0,1.737493,149869.136556,149869.136556,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-20,Greed,2593.147623,59,0.9491525423728814,2446.8210169491526,144362.44,0.5932203389830508,0.28446781355932205,152462.284179,152462.284179,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-21,Greed,2097.182,23,0.9565217391304348,4256.877391304348,97908.18,0.0,0.4086594347826087,154559.466179,154559.466179,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-24,Greed,1297.018477,19,0.7894736842105263,4873.274210526315,92592.20999999999,0.0,0.4678335263157895,155856.484656,155856.484656,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-26,Greed,3195.3074,111,0.9819819819819819,1572.7824324324324,174578.85,1.0,0.17794764864864862,159051.792056,159051.792056,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-27,Greed,-38.78086,11,0.0,1163.5172727272727,12798.689999999999,0.5454545454545454,0.113166,159013.011196,159051.792056,-38.78085999999894
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-28,Greed,227.85100799999998,10,0.9,1530.983,15309.83,0.0,0.20543689999999998,159240.862204,159240.862204,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-30,Greed,1100.57514,45,0.9777777777777777,2246.753777777778,101103.92,1.0,0.22087675555555555,160341.437344,160341.437344,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-01,Greed,2507.122467,48,0.8333333333333334,4260.021458333334,204481.03,0.9583333333333334,0.7605222083333333,162848.559811,162848.559811,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-03,Greed,126.7884,2,0.5,3443.955,6887.91,1.0,0.33061799999999997,162975.348211,162975.348211,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-05,Greed,5296.433789,82,0.9146341463414634,3723.111585365854,305295.15,1.0,0.41410147560975613,168271.782,168271.782,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-08,Greed,1218.4267,2,0.5,24387.135,48774.27,0.0,2.341164,169490.2087,169490.2087,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-12,Greed,2237.798674,93,0.7634408602150538,2815.611935483871,261851.91,1.0,0.37073174193548386,171728.007374,171728.007374,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-13,Greed,6621.451755,71,0.8591549295774648,4651.021830985916,330222.55,0.6338028169014085,0.9061005352112677,178349.459129,178349.459129,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-14,Greed,461.97292000000004,43,0.6976744186046512,1637.1216279069768,70396.23,0.37209302325581395,0.17231039534883721,178811.432049,178811.432049,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-15,Greed,3774.08872,38,0.9210526315789473,6344.664210526315,241097.24,0.631578947368421,0.6090979736842105,182585.520769,182585.520769,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-16,Greed,2467.702221,46,0.9347826086956522,3952.523695652174,181816.09,0.30434782608695654,0.4005887608695652,185053.22299,185053.22299,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-17,Greed,2441.4683999999997,14,0.9285714285714286,6968.785000000001,97562.99,0.0,0.7586402142857143,187494.69139,187494.69139,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-23,Greed,360.32138,12,0.3333333333333333,3366.369166666667,40396.43,0.25,0.3231704166666667,187855.01277,187855.01277,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-03,Neutral,-13.844579999999999,7,0.14285714285714285,47.215714285714284,330.51,0.2857142857142857,0.012492571428571428,187841.16819,187855.01277,-13.844580000004498
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-05,Greed,0.916,2,0.5,41.15,82.3,0.0,0.0088325,187842.08419,187855.01277,-12.92858000000706
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-07,Greed,0.0,1,0.0,47.59,47.59,0.0,0.004568,187842.08419,187855.01277,-12.92858000000706
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-08,Greed,1.56576,3,0.3333333333333333,46.46,139.38,0.6666666666666666,0.011622,187843.64995,187855.01277,-11.362820000009378
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-23,Greed,0.0,1,0.0,10.56,10.56,0.0,0.003549,187843.64995,187855.01277,-11.362820000009378
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-06-13,Greed,-1.40304,1,0.0,11.97,11.97,0.0,0.00402,187842.24691,187855.01277,-12.765860000014072
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-09,Greed,0.01574,7,0.42857142857142855,16.731428571428573,117.12,1.0,0.005620285714285715,187842.26265,187855.01277,-12.75012000001152
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-10,Greed,3634.56814,153,0.9607843137254902,1401.238888888889,214389.55000000002,0.7124183006535948,0.19205312418300655,191476.83079,191476.83079,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-11,Greed,1567.4026840000001,23,0.34782608695652173,7024.881304347826,161572.27,1.0,1.1196716521739132,193044.233474,193044.233474,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-12,Greed,323.34897900000016,52,0.07692307692307693,3563.27,185290.04,0.0,0.5990080192307692,193367.582453,193367.582453,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-13,Greed,8276.625256,26,0.9615384615384616,4533.178461538461,117862.64,0.7307692307692307,0.7561929615384616,201644.207709,201644.207709,0.0
